volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
357080,1869,South America,2979,117,474,3872,381623,Antuco,2,1845,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,2,1839,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,2,1828,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,1,1820,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,2,1806,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,3,1752,-37.406,-71.349
357080,1869,South America,2979,117,474,3872,381623,Antuco,2,1750,-37.406,-71.349
284060,1785,"Japan, Taiwan, Marianas",423,232,232,232,8559,Aogashima,3,1780,32.458,139.759
284060,1785,"Japan, Taiwan, Marianas",423,232,232,232,8559,Aogashima,2,1670,32.458,139.759
284060,1785,"Japan, Taiwan, Marianas",423,232,232,232,8559,Aogashima,3,1652,32.458,139.759
284060,1785,"Japan, Taiwan, Marianas",423,232,232,232,8559,Aogashima,4,-600,32.458,139.759
284060,1785,"Japan, Taiwan, Marianas",423,232,232,232,8559,Aogashima,2,-1800,32.458,139.759
358024,-590,South America,1210,5,44,4474,354002,Apagado,4,-590,-41.88,-72.58
344091,-50,México and Central America,518,2369,116718,1342581,3445854,Apoyeque,6,-50,12.242,-86.342
344091,-50,México and Central America,518,2369,116718,1342581,3445854,Apoyeque,4,-1050,12.242,-86.342
344091,-50,México and Central America,518,2369,116718,1342581,3445854,Apoyeque,5,-2550,12.242,-86.342
344091,-50,México and Central America,518,2369,116718,1342581,3445854,Apoyeque,5,-4160,12.242,-86.342
213040,1840,Mediterranean and Western Asia,5165,25,1239,135563,2811646,Ararat,3,1840,39.7,44.3
221126,1978,Africa and Red Sea,298,2895,2895,6898,560146,Ardoukoba,1,1978,11.58,42.47
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,3,1968,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,2,1922,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,2,1915,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,0,1750,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,2,1440,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,1400,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,1030,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,1020,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,750,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,700,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,650,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,550,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,400,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-170,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-270,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-380,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,0,-830,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-1250,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-1450,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-1650,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-2250,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-2800,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-3350,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-3900,10.463,-84.703
345033,2010,México and Central America,1670,3429,15643,96512,3027485,Arenal,4,-5060,10.463,-84.703
231090,500,Middle East and Indian Ocean,3100,284443,284443,820695,6517834,"Arhab, Harra of",0,500,15.63,44.08
231090,500,Middle East and Indian Ocean,3100,284443,284443,820695,6517834,"Arhab, Harra of",2,200,15.63,44.08
263290,1952,Indonesia,3339,2584,53983,4143137,25385433,Arjuno-Welirang,0,1952,-7.733,112.575
263290,1952,Indonesia,3339,2584,53983,4143137,25385433,Arjuno-Welirang,2,1950,-7.733,112.575
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,2015,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,2009,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,2008,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,2004,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,2003,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1990,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1983,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1982,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1982,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1973,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1965,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1961,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1958,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,1953,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1952,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1952,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1950,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1949,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1947,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1946,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1944,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1938,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,1934,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1934,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1934,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1933,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,1931,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1930,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1929,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1929,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1927,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1924,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1920,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1919,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1917,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1916,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1915,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1914,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1909,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1908,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1908,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1907,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1907,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1906,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1904,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1903,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1902,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1902,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1900,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1899,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1899,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1894,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1889,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1879,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1878,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1875,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1869,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,1815,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1803,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1803,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,4,1783,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1777,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1776,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1762,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1755,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1754,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1752,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1733,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1732,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1731,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1729,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1729,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1728,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1723,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1722,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,1,1721,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1720,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1718,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1717,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1713,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1711,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1710,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1708,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1706,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1704,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1703,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1695,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1669,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1661,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1661,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1660,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1659,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1658,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1657,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1656,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1655,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1653,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1652,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1651,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1650,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1649,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1648,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1648,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1647,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1645,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1644,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1609,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1605,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1604,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,1600,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1598,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1597,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,1596,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1595,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,1591,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1591,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1590,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1582,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1582,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1528,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,2,1527,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,1281,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,5,1108,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,685,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,4,350,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,4,-2550,36.406,138.523
283110,2019,"Japan, Taiwan, Marianas",2568,583,22371,457576,7629353,Asamayama,3,-3450,36.406,138.523
385050,1508,Atlantic Ocean,858,614,1149,1149,1149,Ascension,0,1508,-7.95,-14.37
385050,1508,Atlantic Ocean,858,614,1149,1149,1149,Ascension,0,1468,-7.95,-14.37
385050,1508,Atlantic Ocean,858,614,1149,1149,1149,Ascension,0,378,-7.95,-14.37
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,2,1961,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,2,1938,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,2,1926,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,0,1924,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,0,1923,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,0,1922,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,0,1921,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,2,1919,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,5,1875,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,0,1797,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,1,1300,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,0,-1250,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,0,-2050,65.033,-16.783
373060,1961,Iceland and Arctic Ocean,1080,0,0,0,13028,Askja,5,-8910,65.033,-16.783
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,3,2016,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,2,2014,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,2014,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,2011,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,2008,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,2005,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,2004,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,2003,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,2,1994,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,2,1992,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,2,1989,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,1988,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,1984,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,1983,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,1981,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,1980,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,2,1979,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,2,1977,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,1975,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,2,1973,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,2,1970,32.884,131.104
282110,2020,"Japan, Taiwan, Marianas",1592,75559,75559,234591,6507519,Asosan,1,1967,32.884,131.104
